Name,Street Address,Locality,Borough,Postal Code,Country,Latitude,Longitude,Rent,Payment Standard (PS),Ratio,Price Currency,Description,Property Type,# Beds,# Baths,Square Footage,URL,Image URL
"61-55 Junction Boulevard #8-N, Rego Park, NY 11374",61-55 Junction Boulevard #8-N,Rego Park,Queens,11374,USA,40.732234,-73.863349,4450,2762,1.6,USD,"Condo, 2 Beds, 2 Baths, 1,117 Sq Ft",Condo,2,2,1117,https://www.citysnap.com/NY/Rego-Park/61-55-Junction-Boulevard/property/16524645,https:https://images.citysnap.com/listings/301/8558075383-469773671-original.jpg
"45-39 41st Street #3-R, Sunnyside, NY 11104",45-39 41st Street #3-R,Sunnyside,Queens,11104,USA,40.742319,-73.923291,3150,2762,1.1,USD,"Multi-Family, 2 Beds, 1 Bath, 600 Sq Ft",Multi-Family,2,1,600,https://www.citysnap.com/NY/Sunnyside/45-39-41st-Street/property/33897695,https:https://images.citysnap.com/listings/301/1997783383-449923671-original.jpg
"5203 Center Blvd #3909, Long Island City, NY 11101",5203 Center Blvd #3909,Long Island City,Queens,11101,USA,40.74205,-73.95972,6945,2762,2.5,USD,"Condo, 2 Beds, 2 Baths",Condo,2,2,0,https://www.citysnap.com/NY/Long-Island-City/52-03-Center-Boulevard/property/33869492,https:https://images.citysnap.com/listings/301/7116532383-570082671-original.jpg
"5203 Center Blvd #4707, Long Island City, NY 11101",5203 Center Blvd #4707,Long Island City,Queens,11101,USA,40.74205,-73.95972,6630,2762,2.4,USD,"Condo, 2 Beds, 2 Baths",Condo,2,2,0,https://www.citysnap.com/NY/Long-Island-City/52-03-Center-Boulevard/property/33869478,https:https://images.citysnap.com/listings/301/7883632383-220082671-original.jpg
"36-20 Steinway Street #228, Queens, NY 11101",36-20 Steinway Street #228,Queens,Queens,11101,USA,40.75291,-73.9244,5750,2762,2.1,USD,"Condo, 2 Beds, 2 Baths",Condo,2,2,0,https://www.citysnap.com/NY/Queens/36-20-Steinway-Street/property/28262334,https:https://images.citysnap.com/listings/301/2842752383-502292671-original.jpg
"72-01 Queens Boulevard #401, Woodside, NY 11377",72-01 Queens Boulevard #401,Woodside,Queens,11377,USA,40.739704,-73.892188,3591,2762,1.3,USD,"Condo, 2 Beds, 2 Baths",Condo,2,2,0,https://www.citysnap.com/NY/Woodside/72-01-Queens-Boulevard/property/33889819,https:https://images.citysnap.com/listings/301/7316323383-603513671-original.jpg
"41-22 24 Th Street #8 F, New York City, NY 11101",41-22 24 Th Street #8 F,New York City,Queens,11101,USA,40.752175,-73.940597,4817,2762,1.7,USD,"Condo, 2 Beds, 2 Baths",Condo,2,2,0,https://www.citysnap.com/NY/New-York-City/41-22-24-Th-Street/property/22445111,https:https://images.citysnap.com/listings/301/9422521383-179542671-original.jpg
"41-22 24 Th Street #12-F, New York City, NY 11101",41-22 24 Th Street #12-F,New York City,Queens,11101,USA,40.752175,-73.940597,4427,2762,1.6,USD,"Condo, 2 Beds, 1 Bath",Condo,2,1,0,https://www.citysnap.com/NY/New-York-City/41-22-24-Th-Street/property/22446708,https:https://images.citysnap.com/listings/301/1952521383-079542671-original.jpg
"72-01 Queens Boulevard #312, Woodside, NY 11377",72-01 Queens Boulevard #312,Woodside,Queens,11377,USA,40.739704,-73.892188,4011,2762,1.5,USD,"Condo, 2 Beds, 2 Baths",Condo,2,2,0,https://www.citysnap.com/NY/Woodside/72-01-Queens-Boulevard/property/33867370,https:https://images.citysnap.com/listings/301/5620091383-370272671-original.jpg
"72-01 Queens Boulevard #329, Woodside, NY 11377",72-01 Queens Boulevard #329,Woodside,Queens,11377,USA,40.739704,-73.892188,3703,2762,1.3,USD,"Condo, 2 Beds, 2 Baths",Condo,2,2,0,https://www.citysnap.com/NY/Woodside/72-01-Queens-Boulevard/property/33867435,https:https://images.citysnap.com/listings/301/4620091383-470272671-original.jpg
"28-08 35th Street #3B, Astoria, NY 11103",28-08 35th Street #3B,Astoria,Queens,11103,USA,40.766818,-73.917332,3400,2762,1.2,USD,"Condo, 2 Beds, 1 Bath, 1,300 Sq Ft",Condo,2,1,1300,https://www.citysnap.com/NY/Astoria/28-08-35th-Street/property/21718027,https:https://images.citysnap.com/listings/301/3753971383-803762671-original.jpg
"84-26 Little Neck Parkway #2, Floral Park, NY 11001",84-26 Little Neck Parkway #2,Floral Park,Queens,11001,USA,40.735285,-73.713731,2500,2762,0.9,USD,"Multi-Family, 2 Beds, 1 Bath, 0.06 Acres",Multi-Family,2,1,0,https://www.citysnap.com/NY/Floral-Park/84-26-Little-Neck-Parkway/listing/176173140,https:https://images.citysnap.com/listings/301/4168059283-041371671-original.jpg
"63-36 99th Street #8-E, Rego Park, NY 11374",63-36 99th Street #8-E,Rego Park,Queens,11374,USA,40.731707,-73.856834,4000,2762,1.4,USD,"Condo, 2 Beds, 2Â½ Baths, 1,333 Sq Ft",Condo,2,0,1333,https://www.citysnap.com/NY/Rego-Park/63-36-99th-Street/property/16442437,https:https://images.citysnap.com/listings/301/9365901383-185471671-original.jpg
"29-17 40th Avenue #603, Long Island City, NY 11101",29-17 40th Avenue #603,Long Island City,Queens,11101,USA,40.752166,-73.934879,5650,2762,2,USD,"Condo, 2 Beds, 2 Baths",Condo,2,2,0,https://www.citysnap.com/NY/Long-Island-City/29-17-40th-Avenue/property/21704852,https:https://images.citysnap.com/listings/301/3762379283-985971671-original.jpg
"103-24 116th Street #2, South Richmond Hill, NY 11419",103-24 116th Street #2,South Richmond Hill,Queens,11419,USA,40.686483,-73.827398,3000,2762,1.1,USD,"Multi-Family, 2 Beds, 1 Bath, 0.04 Acres",Multi-Family,2,1,0,https://www.citysnap.com/NY/South-Richmond-Hill/103-24-116th-Street/property/33853252,https:https://images.citysnap.com/listings/301/2545800383-643091671-original.jpg
"25-54 12th Street #5 C, Astoria, NY 11102",25-54 12th Street #5 C,Astoria,Queens,11102,USA,40.774945,-73.929353,4300,2762,1.6,USD,"Condo, 2 Beds, 2 Baths, 1,105 Sq Ft",Condo,2,2,1105,https://www.citysnap.com/NY/Astoria/25-54-12th-Street/property/33854589,https:https://images.citysnap.com/listings/301/3605720383-351691671-original.jpg
"27-10 37th Avenue #2 A, Long Island City, NY 11101",27-10 37th Avenue #2 A,Long Island City,Queens,11101,USA,40.75623,-73.933749,4850,2762,1.8,USD,"Condo, 2 Beds, 1 Bath",Condo,2,1,0,https://www.citysnap.com/NY/Long-Island-City/27-10-37th-Avenue/property/23374596,https:https://images.citysnap.com/listings/301/0667057283-251001671-original.jpg
"27-10 37th Avenue #5 B, Long Island City, NY 11101",27-10 37th Avenue #5 B,Long Island City,Queens,11101,USA,40.75623,-73.933749,4500,2762,1.6,USD,"Condo, 2 Beds, 1 Bath",Condo,2,1,0,https://www.citysnap.com/NY/Long-Island-City/27-10-37th-Avenue/property/30714990,https:https://images.citysnap.com/listings/301/4418057283-941001671-original.jpg
"22-44 Jackson Avenue #2702, New York City, NY 11101",22-44 Jackson Avenue #2702,New York City,Queens,11101,USA,40.745433,-73.946233,6426,2762,2.3,USD,"Condo, 2 Beds, 2 Baths",Condo,2,2,0,https://www.citysnap.com/NY/New-York-City/22-44-Jackson-Avenue/property/33824199,https:https://images.citysnap.com/listings/301/9892277283-979411671-original.jpg
"34-32 35 Th Street #5 E, New York City, NY 11106",34-32 35 Th Street #5 E,New York City,Queens,11106,USA,40.757464,-73.924959,4400,2762,1.6,USD,"Condo, 2 Beds, 2 Baths, 973 Sq Ft",Condo,2,2,973,https://www.citysnap.com/NY/New-York-City/34-32-35-Th-Street/property/23998413,https:https://images.citysnap.com/listings/301/3728377283-992511671-original.jpg
"22-44 Jackson Avenue #3628, New York City, NY 11101",22-44 Jackson Avenue #3628,New York City,Queens,11101,USA,40.745433,-73.946233,5775,2762,2.1,USD,"Condo, 2 Beds, 1 Bath",Condo,2,1,0,https://www.citysnap.com/NY/New-York-City/22-44-Jackson-Avenue/property/33824263,https:https://images.citysnap.com/listings/301/4823377283-002511671-original.jpg
"62-60 99th Street #303, Flushing, NY 11374",62-60 99th Street #303,Flushing,Queens,11374,USA,40.732979,-73.857858,3215,2762,1.2,USD,"Condo, 2 Beds, 1 Bath",Condo,2,1,0,https://www.citysnap.com/NY/Flushing/62-60-99th-Street/property/16484807,https:https://images.citysnap.com/listings/301/5685493283-132466571-original.jpg
"29-17 40th Avenue #706, Long Island City, NY 11101",29-17 40th Avenue #706,Long Island City,Queens,11101,USA,40.752166,-73.934879,5450,2762,2,USD,"Condo, 2 Beds, 2 Baths",Condo,2,2,0,https://www.citysnap.com/NY/Long-Island-City/29-17-40th-Avenue/property/33811084,https:https://images.citysnap.com/listings/301/6589016283-288417571-original.jpg
"69-18 62nd Street #2, Flushing, NY 11385",69-18 62nd Street #2,Flushing,Queens,11385,USA,40.70357,-73.894853,3000,2762,1.1,USD,"Co-op, 2 Beds, 1 Bath",Co-op,2,1,0,https://www.citysnap.com/NY/Flushing/69-18-62nd-Street/property/16377617,https:https://images.citysnap.com/listings/301/4623971283-676806571-original.jpg
"4505 Ditmars Boulevard #1, Long Island City, NY 11105",4505 Ditmars Boulevard #1,Long Island City,Queens,11105,USA,40.770857,-73.902731,3000,2762,1.1,USD,"Condo, 2 Beds, 1 Bath, 700 Sq Ft",Condo,2,1,700,https://www.citysnap.com/NY/Long-Island-City/4505-Ditmars-Boulevard/property/33781866,https:https://images.citysnap.com/listings/301/7278680283-963885571-original.jpg
"178-02 Hillside Avenue #321, New York City, NY 11432",178-02 Hillside Avenue #321,New York City,Queens,11432,USA,40.712061,-73.784861,3723,2762,1.3,USD,"Condo, 2 Beds, 2 Baths, 1,340 Sq Ft",Condo,2,2,1340,https://www.citysnap.com/NY/New-York-City/178-02-Hillside-Avenue/property/21706478,https:https://images.citysnap.com/listings/301/1575619183-306825571-original.jpg
"10-17 Jackson Avenue #7I, Long Island City, NY 11101",10-17 Jackson Avenue #7I,Long Island City,Queens,11101,USA,40.742092,-73.95396,6500,2762,2.4,USD,"Condo, 2 Beds, 2 Baths, 1,106 Sq Ft",Condo,2,2,1106,https://www.citysnap.com/NY/Long-Island-City/10-17-Jackson-Avenue/property/12547777,https:https://images.citysnap.com/listings/301/3320909183-823625571-original.jpg
"34-08 30th Street #B 24, Astoria, NY 11106",34-08 30th Street #B 24,Astoria,Queens,11106,USA,40.759909,-73.928441,2273,2762,0.8,USD,"Condo, 2 Beds, 1 Bath",Condo,2,1,0,https://www.citysnap.com/NY/Astoria/34-08-30th-Street/property/33754682,https:https://images.citysnap.com/listings/301/1961528183-355994571-original.jpg
"4346 39th Place #308, Sunnyside, NY 11104",4346 39th Place #308,Sunnyside,Queens,11104,USA,40.744065,-73.925154,4750,2762,1.7,USD,"Condo, 2 Beds, 2 Baths",Condo,2,2,0,https://www.citysnap.com/NY/Sunnyside/4346-39th-Place/property/33737921,
"23-30 29th Avenue #1 R, Astoria, NY 11102",23-30 29th Avenue #1 R,Astoria,Queens,11102,USA,40.769317,-73.925134,2140,2762,0.8,USD,"Condo, 2 Beds, 1 Bath",Condo,2,1,0,https://www.citysnap.com/NY/Astoria/23-30-29th-Avenue,https:https://images.citysnap.com/listings/301/1878646183-735654571-original.jpg
"41-22 24 Th Street #8 I, New York City, NY 11101",41-22 24 Th Street #8 I,New York City,Queens,11101,USA,40.752175,-73.940597,4273,2762,1.5,USD,"Condo, 2 Beds, 1 Bath",Condo,2,1,0,https://www.citysnap.com/NY/New-York-City/41-22-24-Th-Street/property/24795489,https:https://images.citysnap.com/listings/301/8925026183-939054571-original.jpg
"31-43 47th Street #1, Long Island City, NY 11103",31-43 47th Street #1,Long Island City,Queens,11103,USA,40.757512,-73.912124,3300,2762,1.2,USD,"Multi-Family, 2 Beds, 1 Bath",Multi-Family,2,1,0,https://www.citysnap.com/NY/Long-Island-City/31-43-47th-Street/property/33730898,https:https://images.citysnap.com/listings/301/7781604183-983663571-original.jpg
"5 Stuyvesant Place #5 A, St. George, NY 10301",5 Stuyvesant Place #5 A,St. George,Staten Island,10301,USA,40.645899,-74.078501,4000,2762,1.4,USD,"Condo, 2 Beds, 1 Bath",Condo,2,1,0,https://www.citysnap.com/NY/St-George/5-Stuyvesant-Place/property/33628189,https:https://images.citysnap.com/listings/301/2644959973-334389471-original.jpg
,2000 East Tremont Avenue,East Bronx,Bronx,10462,,,,1835,2762,0.7,,,,2,1,,,
,3480 Seymour Avenue,East Bronx,Bronx,10469,,,,2100,2762,0.8,,,,2,1,,,
,26-38 21st Street,Astoria,Queens,11102,,,,4150,2762,1.5,,,,2,1,,,
,26-38 21st Street,Astoria,Queens,11102,,,,3862,2762,1.4,,,,2,1,,,
,654 Saint Marks Avenue,Crown Heights,Brooklyn,11216,,,,3250,2762,1.2,,,,2,1,,,
,166 East 34th Street,Kips Bay,Manhattan,10016,,,,5250,2762,1.9,,,,2,1,,,
,166 East 34th Street,Kips Bay,Manhattan,10016,,,,6200,2762,2.2,,,,2,1,,,
,211 North End Avenue,Battery Park City,Manhattan,10282,,,,10200,2762,3.7,,,,2,2,,,
,56-11 94th Street,Elmhurst,Queens,11373,,,,3450,2762,1.2,,,,2,2,,,
,461 Central Park West,Manhattan Valley,Manhattan,10025,,,,6995,2762,2.5,,,,2,2,,,
,400 East 66th Street,Lenox Hill,Manhattan,10065,,,,7225,2762,2.6,,,,2,2,,,
,191 St. Nicholas Avenue,South Harlem,Manhattan,10026,,,,3995,2762,1.4,,,,2,2,,,
,2103 Frederick Douglass Boulevard,Central Harlem,Manhattan,10026,,,,3945,2762,1.4,,,,2,1,,,
,211 West 117th Street,South Harlem,Manhattan,10026,,,,3435,2762,1.2,,,,2,1,,,
,2149 Frederick Douglass Boulevard,Central Harlem,Manhattan,10026,,,,3595,2762,1.3,,,,2,1,,,
,2149 Frederick Douglass Boulevard,Central Harlem,Manhattan,10026,,,,4145,2762,1.5,,,,2,1,,,
,2212 Frederick Douglass Boulevard,South Harlem,Manhattan,10026,,,,3745,2762,1.4,,,,2,1,,,
,251 West 117th Street,South Harlem,Manhattan,10026,,,,5595,2762,2,,,,2,2,,,
,268 West 120th Street,South Harlem,Manhattan,10026,,,,3495,2762,1.3,,,,2,1.5,,,
,276 West 119th Street,South Harlem,Manhattan,10026,,,,3620,2762,1.3,,,,2,1,,,
,29 Clinton Street,Lower East Side,Manhattan,10002,,,,3995,2762,1.4,,,,2,1,,,
,319 East 8th Street,East Village,Manhattan,10009,,,,4395,2762,1.6,,,,2,1,,,
,57 Pitt Street,Lower East Side,Manhattan,10002,,,,3995,2762,1.4,,,,2,1,,,
,211 North End Avenue,Battery Park City,Manhattan,10282,,,,9300,2762,3.4,,,,2,2,,,
,101 West 55th Street,Midtown West,Manhattan,10019,,,,4750,2762,1.7,,,,2,1,,,
,424 West End Avenue,Upper West Side,Manhattan,10024,,,,8750,2762,3.2,,,,2,2,,,
,160 West 62nd Street,Lincoln Square,Manhattan,10023,,,,12221,2762,4.4,,,,2,2,,,
,1930 Broadway,Lincoln Square,Manhattan,10023,,,,10300,2762,3.7,,,,2,2,,,
,1930 Broadway,Lincoln Square,Manhattan,10023,,,,13200,2762,4.8,,,,2,3,,,
,240 East 39th Street,Murray Hill,Manhattan,10016,,,,8595,2762,3.1,,,,2,2,,,
,300 East 56th Street,Midtown East,Manhattan,10022,,,,8295,2762,3,,,,2,3,,,
,320 East 46th Street,Midtown East,Manhattan,10017,,,,6295,2762,2.3,,,,2,2,,,
,333 East 102nd Street,East Harlem,Manhattan,10029,,,,4082,2762,1.5,,,,2,2,,,
,500 East 77th Street,Lenox Hill,Manhattan,10162,,,,5795,2762,2.1,,,,2,1,,,
,500 East 77th Street,Lenox Hill,Manhattan,10162,,,,8395,2762,3,,,,2,2,,,
,257 Gold Street,Brooklyn Heights,Brooklyn,11201,,,,4995,2762,1.8,,,,2,1,,,
,100 Maiden Lane,Financial District,Manhattan,10038,,,,6000,2762,2.2,,,,2,1,,,
,350 West 37th Street,Hell's Kitchen,Manhattan,10018,,,,6595,2762,2.4,,,,2,2,,,
,104-20 Queens Boulevard,Forest Hills,Queens,11375,,,,5280,2762,1.9,,,,2,2,,,
,104-40 Queens Boulevard,Forest Hills,Queens,11375,,,,3975,2762,1.4,,,,2,1,,,
,104-40 Queens Boulevard,Forest Hills,Queens,11375,,,,4000,2762,1.4,,,,2,1,,,
,104-40 Queens Boulevard,Forest Hills,Queens,11375,,,,4155,2762,1.5,,,,2,1,,,
,104-40 Queens Boulevard,Forest Hills,Queens,11375,,,,4275,2762,1.5,,,,2,1,,,
,104-40 Queens Boulevard,Forest Hills,Queens,11375,,,,4820,2762,1.7,,,,2,2,,,
,104-60 Queens Boulevard,Forest Hills,Queens,11375,,,,4395,2762,1.6,,,,2,1,,,
,104-60 Queens Boulevard,Forest Hills,Queens,11375,,,,4800,2762,1.7,,,,2,2,,,
,480 Second Avenue,Kips Bay,Manhattan,10016,,,,6085,2762,2.2,,,,2,1,,,
,480 Second Avenue,Kips Bay,Manhattan,10016,,,,6085,2762,2.2,,,,2,1,,,
,510 Second Avenue,Kips Bay,Manhattan,10016,,,,5590,2762,2,,,,2,1,,,
,510 Second Avenue,Kips Bay,Manhattan,10016,,,,5925,2762,2.1,,,,2,1,,,
,520 Second Avenue,Kips Bay,Manhattan,10016,,,,5620,2762,2,,,,2,1,,,
,520 Second Avenue,Kips Bay,Manhattan,10016,,,,5625,2762,2,,,,2,1,,,
,520 Second Avenue,Kips Bay,Manhattan,10016,,,,5695,2762,2.1,,,,2,1,,,
,520 Second Avenue,Kips Bay,Manhattan,10016,,,,5805,2762,2.1,,,,2,1,,,
"3883 Cannon Place #2, Bronx, NY 10463",3883 Cannon Place #2,Bronx,Bronx,10463,USA,40.883932,-73.894987,3400,3464,1,USD,"Multi-Family, 3 Beds, 2 Baths, 1,100 Sq Ft",Multi-Family,3,2,1100,https://www.citysnap.com/NY/Bronx/3883-Cannon-Place/property/33787617,https:https://images.citysnap.com/listings/301/2180602283-360716571-original.jpg
"3013 Barker Avenue #4 A, Bronx, NY 10467",3013 Barker Avenue #4 A,Bronx,Bronx,10467,USA,40.870116,-73.869561,2799,3464,0.8,USD,"Co-op, 3 Beds, 1 Bath",Co-op,3,1,0,https://www.citysnap.com/NY/Bronx/3013-Barker-Avenue/property/33679136,https:https://images.citysnap.com/listings/301/5953488083-728302571-original.jpg
"3405 Riverdale Avenue #3, Bronx, NY 10463",3405 Riverdale Avenue #3,Bronx,Bronx,10463,USA,40.884271,-73.907974,3650,3464,1.1,USD,"Co-op, 3 Beds, 2 Baths",Co-op,3,2,0,https://www.citysnap.com/NY/Bronx/3405-Riverdale-Avenue/property/4227486,https:https://images.citysnap.com/listings/301/9778823083-901280571-original.jpg
"2870 Heath Avenue #2, Bronx, NY 10463",2870 Heath Avenue #2,Bronx,Bronx,10463,USA,40.874396,-73.903355,3000,3464,0.9,USD,"Condo, 3 Beds, 2 Baths",Condo,3,2,0,https://www.citysnap.com/NY/Bronx/2870-Heath-Avenue/property/33603112,https:https://images.citysnap.com/listings/301/2348023973-606498471-original.jpg
"640 W 237th Street #10C, Bronx, NY 10463",640 W 237th Street #10C,Bronx,Bronx,10463,USA,40.887956,-73.91214,6950,3464,2,USD,"Condo, 3 Beds, 3Â½ Baths, 1,900 Sq Ft",Condo,3,0,1900,https://www.citysnap.com/NY/Bronx/640-W-237th-Street/property/400018915047,https:https://images.citysnap.com/listings/301/0666235373-157508371-original.jpg
"2413 Third Avenue #1107, Port Morris, NY 10451",2413 Third Avenue #1107,Port Morris,Bronx,10451,USA,40.808673,-73.931555,5795,3464,1.7,USD,"Condo, 3 Beds, 2 Baths",Condo,3,2,0,https://www.citysnap.com/NY/Port-Morris/2413-Third-Avenue/property/33056846,https:https://images.citysnap.com/listings/301/2354833173-138379171-original.jpg
"2413 Third Avenue #1207, Port Morris, NY 10451",2413 Third Avenue #1207,Port Morris,Bronx,10451,USA,40.808673,-73.931555,5805,3464,1.7,USD,"Condo, 3 Beds, 2 Baths",Condo,3,2,0,https://www.citysnap.com/NY/Port-Morris/2413-Third-Avenue/property/32563271,https:https://images.citysnap.com/listings/301/8425094363-979356961-original.jpg
"3615 Waldo Avenue #3, Bronx, NY 10463",3615 Waldo Avenue #3,Bronx,Bronx,10463,USA,40.886259,-73.905408,3500,3464,1,USD,"Multi-Family, 3 Beds, 2 Baths",Multi-Family,3,2,0,https://www.citysnap.com/NY/Bronx/3615-Waldo-Avenue/listing/168886371,https:https://images.citysnap.com/listings/301/8145209063-173688861-original.jpg
"153 Chauncey Street #3 B, Brooklyn, NY 11233",153 Chauncey Street #3 B,Brooklyn,Brooklyn,11233,USA,40.680603,-73.929161,3950,3464,1.1,USD,"Condo, 3 Beds, 1 Bath, 710 Sq Ft",Condo,3,1,710,https://www.citysnap.com/NY/Brooklyn/153-Chauncey-Street/property/23439913,https:https://images.citysnap.com/listings/301/4706582483-119036671-original.jpg
"315 Greenwood Avenue #3, Brooklyn, NY 11218",315 Greenwood Avenue #3,Brooklyn,Brooklyn,11218,USA,40.650719,-73.978315,4500,3464,1.3,USD,"Condo, 3 Beds, 2 Baths",Condo,3,2,0,https://www.citysnap.com/NY/Brooklyn/315-Greenwood-Avenue/property/16555666,https:https://images.citysnap.com/listings/301/4492951483-010385671-original.jpg
"257 Throop Avenue #4, Brooklyn, NY 11206",257 Throop Avenue #4,Brooklyn,Brooklyn,11206,USA,40.695092,-73.943125,5000,3464,1.4,USD,"Condo, 3 Beds, 2 Baths, 1,152 Sq Ft",Condo,3,2,1152,https://www.citysnap.com/NY/Brooklyn/257-Throop-Avenue/property/16635319,https:https://images.citysnap.com/listings/301/7561651483-196685671-original.jpg
"455 42nd Street #3L, New York City, NY 11232",455 42nd Street #3L,New York City,Brooklyn,11232,USA,40.650193,-74.006275,2699,3464,0.8,USD,"Condo, 3 Beds, 1 Bath, 850 Sq Ft",Condo,3,1,850,https://www.citysnap.com/NY/New-York-City/455-42nd-Street,https:https://images.citysnap.com/listings/301/8614041483-362185671-original.jpg
